state,election_date,election_type,office,district,county,candidate_name,party,incumbent,source_url
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,150,Clark,Patrick Adigweme,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,170,Clark,Joe Maldonado,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,170,Clark,Stephanie VanVolkinburg,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,201,Whatcom,Brian Estes,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,201,Whatcom,Lee Kirk,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,207,Whatcom,Janna Grigorjev,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,207,Whatcom,Michael Carnahan,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,222,Whatcom,Elizabeth (Beth) Hartsoch,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,222,Whatcom,Susan Ryan,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,224,Whatcom,Alan McConchie,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,224,Whatcom,Patrick McGarrity,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,225,Clark,Anne Wiley,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,225,Clark,Jim Luce,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,225,Whatcom,Maya Morales,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,225,Whatcom,Sharon Shewmake,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,229,Whatcom,Barbara Plaskett,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,229,Whatcom,Slater Meyer,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,241,Whatcom,Andrew Reding,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,241,Whatcom,Andrew Shelton,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,243,Whatcom,David Edelman,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,243,Whatcom,Gwennan Pritchard,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,245,Clark,Emily Crowe,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,245,Clark,Will Hesselgrave,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,25-165,Pierce,Ayanna Colman,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,25-165,Pierce,McClira (MC) Jackson Jr.,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,25-165,Pierce,Theresa Wilcox,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,25-203,Pierce,Jeff Beaulac,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,25-203,Pierce,Matthew Selfors,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,25-204,Pierce,Billy Jo Hetherington,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,25-204,Pierce,Jeff Bennett,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,25-208,Pierce,Heather Schiller,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,25-208,Pierce,Kimberlie A. Field,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,25-213,Pierce,Ed Beck,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,25-213,Pierce,Steven D. Jovanovich,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,25-218,Pierce,Beverly Fox-Showacy,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,25-218,Pierce,Kathleen Macleod,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,25-218,Pierce,Lindsay Smolko,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,25-218,Pierce,Penni Thorpe,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,25-219,Pierce,Alexander Hagel,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,25-219,Pierce,Chris Young,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,25-364,Pierce,Christian Hansen,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,25-364,Pierce,Melissa Marie Shapel Hansen,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,26-304,Pierce,Em Stone,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,26-304,Pierce,Stephen McDuffie,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,26-310,Pierce,Aaron Bonner,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,26-310,Pierce,Peggy Hutt,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,26-315,Pierce,Alex Davidson,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,26-315,Pierce,Juliet Brown,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,26-329,Pierce,John C. Fry,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,26-329,Pierce,Sonja Carlin,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,26-341,Pierce,Marc Nance,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,26-341,Pierce,Randy Boss,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,26-345,Pierce,Kelly Haughton,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,26-345,Pierce,Ted Reinhart,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,27-412,Pierce,Jordan Burney,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,27-412,Pierce,Paul Chapman,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,27-419,Pierce,John Hines,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,27-419,Pierce,Linda Fry,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,27-420,Pierce,Courtney Love,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,27-420,Pierce,Janet Thiessen,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,27-427,Pierce,Peter Bennett,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,27-427,Pierce,William F. (Bill) Johnston,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,27-429,Pierce,Beth Jensen Chew,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,27-429,Pierce,Luna Eclips,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,27-480,Pierce,Justin Leighton,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,27-480,Pierce,Tim Farrell,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,27-481,Pierce,Ryan Mello,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,27-481,Pierce,Sol Jesus Ozuna,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,27-483,Pierce,Destinee Moliga,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,27-483,Pierce,Jessica Gavre,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,27-486,Pierce,Jeannine C. Mitchell,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,27-486,Pierce,Justin Rush,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,27-490,Pierce,Chris Karnes,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,27-490,Pierce,Devin Rydel Kelly,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,27-491,Pierce,Kate Ginn,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,27-491,Pierce,Melissa McBurney,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,27-502,Pierce,Jim Pickering,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,27-502,Pierce,Ron Stone,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,27-508,Pierce,Danella S. Frerichs,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,27-508,Pierce,Theresa Bridgid Wheaton,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,27-629,Pierce,Christopher Demele,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,27-629,Pierce,Dale Porter,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,28-535,Pierce,Melisa Ziegler,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,28-535,Pierce,Tamsen Spengler,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,28-548,Pierce,Dan Bronoske,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,28-548,Pierce,James Woodward,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,29-447,Pierce,Margo Megan Skrzypek,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,29-447,Pierce,Suzanne Skaar,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,29-453,Pierce,Colleen Perseo,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,29-453,Pierce,Nicollette Roe,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,29-459,Pierce,Kimber Starr,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,29-459,Pierce,Michelle Pigott,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,29-604,Pierce,Dawn Blomquist,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,29-604,Pierce,Peregrine Bailey,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,29-615,Pierce,Aaron Johnson,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,29-615,Pierce,Ralph K. Rodriguez,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,29-625,Pierce,Catherine Lee,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,29-625,Pierce,Derek Shin Martinez,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,29-656,Pierce,Jasmin Washington,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,29-656,Pierce,Jennifer Newman,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,29-668,Pierce,Joseph W. Tirado,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,29-668,Pierce,Samantha A. Miller,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,31-708,Pierce,Jill Gilliom,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,31-708,Pierce,Sammy Jo Conde,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,31-708,Pierce,Dakotah Misquez,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,31-708,Pierce,Dawn Land,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,31-832,Pierce,David Eidsaune,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,31-832,Pierce,Irene Bieber,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,3102,Yakima,Daniel Jacob Koenig,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,3102,Yakima,Kenton Gartrell,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,3109,Spokane,Patricia Kienholz,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,3109,Spokane,William Hulings,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,3205,Spokane,Emily McFarland,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,3205,Spokane,Keri A Munholand,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,3212,Spokane,Bryce Regian,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,3212,Spokane,Renee M Cebula,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,3212,Spokane,Keith Slater,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,3212,Spokane,Stephanie Orr,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,3214,Spokane,Lindsey Kornowske,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,3214,Spokane,Rick Galloway,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,3216,Spokane,Donovan Arnold DeLeon,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,3216,Spokane,Riley Brooks Smith,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,3221,Spokane,Daniel Zapotocky,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,3221,Spokane,Kathryn M. Morris,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,3228,Spokane,Naghmana Sherazi,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,3228,Spokane,Schade Jameson-David Maghan,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,3234,Spokane,Joe Hollenback,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,3234,Spokane,Kelly C Bogan,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,3243,Spokane,Paul Weller,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,3243,Spokane,Susan Wilmoth,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,325,Clark,James Watson-Hughes,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,325,Clark,John M. Acken,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,330,Clark,Candice Schafer,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,330,Clark,Justin Chance Allen,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,3300,Spokane,Justin Lundgren,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,3300,Spokane,Scott J McKinnie,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,3305,Spokane,Joshua White,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,3305,Spokane,Natalie Poulson,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,3338,Spokane,Caleb McDougall,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,3338,Spokane,Jackson Deese,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
